Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
FDX,Industrials,0.6111433305754415,0.0183753860594431,0.9816246139405568,0.3263824534723289,0.0568889024522569,0.0753080448381358,0.0150498296331648,0.9891038771762334,0.4253785793212912,0.29728038721787,0.1531235066461226,0.3800716696715004,0.6368594524540423,108
AMAT,Information Technology,0.5757872057894311,0.0384130310151859,0.961586968984814,0.3900303817395097,0.3883986501456811,0.3058327502304145,0.0287520776410248,1.0878547104595575,0.8193206601915867,0.4329242866703483,0.3325895662644,0.485793971360864,0.6358000875330696,109
ACN,Information Technology,0.7037279818643254,0.0304852776629793,0.9695147223370206,0.2083866670219497,-0.0672223165560095,-0.2494759873660496,0.0179364746575217,0.8218535928978391,0.2778938304846424,0.1061730066310142,0.1909315223630241,0.2010140918849831,0.6348616095534212,110
RSG,Industrials,0.5026594299665078,0.0623819670416555,0.9376180329583444,0.5079557573034502,-0.0337696155286628,-0.1099343348988123,0.0093382113083828,0.9791795799959938,0.3176465881188827,0.1882812294546343,0.0783152245157616,0.3694467513223672,0.6347359090651415,111
DIS,Communication Services,0.6776020563698317,0.0277249326354617,0.9722750673645384,0.2395066520490665,-0.0687478830419688,-0.0700975511314552,0.0088847876371238,1.046184400952339,0.2760809581930542,0.2117217395841421,0.0723764793133816,0.4411818816525009,0.6345753383720142,112
ICE,Financials,0.5981446981601591,0.0602118861622872,0.9397881138377128,0.3721181755500397,-0.1142142221945331,-0.1298971823889564,0.0118367033015609,1.0056359702868565,0.222052066493979,0.176534816101105,0.1110393813655198,0.3977708715646463,0.6328297660803894,113
HWM,Industrials,0.378694812006796,0.1109357102288266,0.8890642897711734,0.7152834186936,0.0571253436905674,0.1116634958597673,0.015214295481034,1.1707576640507165,0.425659548897817,0.3186724333958969,0.1552776084870714,0.5745495876841938,0.6327822373421504,114
CTVA,Materials,0.5382302510148348,0.0603637270027191,0.9396362729972808,0.4491791866389056,-0.1583275655317432,-0.1459784325044781,0.0245848070416261,1.042142931585905,0.1696309766487496,0.1670723878983314,0.2780084761098377,0.4368550984809542,0.6319367382967899,115
VLO,Energy,0.5470614204383075,0.1322633395850929,0.867736660414907,0.5034438837467055,0.002605513856883,0.1864810255800604,0.0168559275575071,1.1450576722174228,0.3608721471311627,0.3626960943800534,0.1767789884021486,0.5470352650230556,0.6301787314238068,116
EQT,Energy,0.4910234287964183,0.0454687310803069,0.9545312689196932,0.4872480180364936,0.065405902665546,0.0051105074023021,0.0193905850970761,0.9986062524991222,0.4354995631238511,0.2559751930801975,0.2099768257823553,0.3902448799346452,0.6289431576054234,117
DHI,Consumer Discretionary,0.499046023141417,0.0182532519650323,0.9817467480349676,0.4493345460539966,-0.1649097584867896,0.2345972101333229,0.0207478678654115,1.1968298798258472,0.1618091771166321,0.391008317525392,0.2277539226558918,0.6024624120142952,0.6289427974832561,118
EMR,Industrials,0.5695692321686086,0.0633718058593073,0.9366281941406926,0.3989464149081329,-0.0259925944345251,0.0260890206277646,0.0168294309381143,1.0653858654179738,0.3268882345383721,0.2683192380873252,0.1764319472543809,0.4617389033161976,0.6285000755820911,119
ADBE,Information Technology,0.6937539999325416,0.0387234524195578,0.961276547580442,0.2064664179487885,-0.0708191424667845,-0.1927622984162926,0.0148445863736501,0.9053501698927606,0.2736196240889703,0.1395441193210367,0.1504353200779641,0.2904052393779829,0.6278244896317858,120
F,Consumer Discretionary,0.6060571464039517,0.0212664147881608,0.9787335852118392,0.3047126967672058,0.0196749789706238,0.133214998335404,0.0185304377226382,1.127055852857142,0.3811562583919531,0.3313536331392413,0.1987109911621658,0.5277625792736136,0.6274567431552942,121
UNP,Industrials,0.6269698696152893,0.0306301101597568,0.9693698898402432,0.2861773357819187,0.0404124044982456,0.0076717360583227,0.0104886362304081,0.9876210773932868,0.4057991071198856,0.257482255161465,0.0933829876685021,0.3784841893355338,0.6274521155327643,122
SYK,Health Care,0.5816234642143814,0.0985057467118901,0.9014942532881098,0.4121995887823347,-0.0453759029406231,-0.0131337957532803,0.0104962228085439,1.0014739857483503,0.3038545200241772,0.2452399947915579,0.0934823533553027,0.3933150652653316,0.626757538306886,123
JCI,Industrials,0.5524245295990675,0.0682365497368013,0.9317634502631986,0.4188754044272189,0.0154894437853074,0.0584867134542168,0.0108740424277262,1.1348093227109153,0.376182472698073,0.2873824850428541,0.0984308697054845,0.5360634173705254,0.6261614682467522,124
WAB,Industrials,0.46122167004525,0.0502926336865331,0.9497073663134667,0.520303460721135,0.016864826607787,-0.0474790427728137,0.0156354219471573,0.9994606131796576,0.3778168776434804,0.2250307802283704,0.1607933390031712,0.3911595555339889,0.6254919161284805,125
SLB,Energy,0.5629198072012455,0.0144268614650647,0.9855731385349352,0.3482135480608391,-0.0880379490958591,-0.0784220900497703,0.0158610069692251,0.9505996201485856,0.253158046229625,0.2068234666719061,0.1637479530924937,0.3388491448334322,0.6253039288592305,126
HLT,Consumer Discretionary,0.5144902761587796,0.0794538848499501,0.92054611515005,0.4760325237796308,-0.0631029501425362,0.0271016814198032,0.0123369271892709,1.0583833509481102,0.282788986021039,0.2689151015910699,0.1175910953618475,0.4542420354645309,0.6247697021424161,127
SPGI,Financials,0.6253126861214494,0.0741648862765565,0.9258351137234436,0.3226745002256594,-0.1331452421380631,-0.0777562795942851,0.0157491095895609,1.0195579511870771,0.1995558188227097,0.2072152386788351,0.1622823700875429,0.4126756963231757,0.6246779586333107,128
HON,Industrials,0.6158462626979856,0.0409102031606313,0.9590897968393688,0.2995131574934345,-0.0549010164662762,-0.0965523438706682,0.0113312811508705,0.9887893623635488,0.2925355676587352,0.196155376576552,0.104419582791142,0.3797349511972673,0.6239193913790352,129
CBOE,Financials,0.4279996839711023,0.0486237385515359,0.951376261448464,0.5506025993269782,0.0224004783435478,0.0750594274007434,0.0116649009077297,1.0730938813736863,0.384395043682132,0.2971340973066763,0.1087891886499754,0.4699910786265388,0.6217935318210736,130
INTU,Information Technology,0.6275364416914154,0.0991054455922289,0.900894554407771,0.3322700147547117,-0.0135201332686496,-0.1324022774871164,0.0130824857304274,1.0173272192382397,0.3417096005447884,0.1750607837754353,0.1273560954931656,0.4102874823887528,0.6209639474253109,131
MDLZ,Consumer Staples,0.5815235977562752,0.0398486757909708,0.9601513242090292,0.332279118651446,0.0165104347514595,-0.0529902774484229,0.0116754857957707,0.97798331015954,0.3773957441284132,0.2217878941310854,0.108927824890329,0.3681660289593608,0.6203385719606526,132
LHX,Industrials,0.5575642850167276,0.0583958664520506,0.9416041335479494,0.3798261482954223,0.0364379127934262,0.1558897883427989,0.0155959761765099,1.1766718171442492,0.4010761101537565,0.3446957906777806,0.1602766955281267,0.580881259598269,0.6194547985597025,133
PLD,Real Estate,0.6281150937823383,0.0558308963431096,0.9441691036568904,0.2807738169921596,0.1023819194174788,0.1648059229048888,0.0175047201979563,1.033004547463041,0.4794391729932482,0.3499421665835076,0.1852765910308532,0.427071575941769,0.6187289137076503,134
DE,Industrials,0.5305291279626374,0.0424335193871328,0.9575664806128672,0.3944803376291118,-0.0444617253386379,-0.1138203795746775,0.0118064967988308,0.9876965584221128,0.3049408622186882,0.1859946274508104,0.1106437497861825,0.378564999064789,0.6178256966576486,135
CCL,Consumer Discretionary,0.5146135595993334,0.0236479349515794,0.9763520650484204,0.3946436319929803,-0.1029784554815091,0.1860074767744155,0.0174701226142375,1.1873638634725387,0.235403834729751,0.362417451765721,0.1848234469906362,0.5923281275386428,0.6171441329521536,136
GWW,Industrials,0.4369730203506714,0.043642136103161,0.9563578638968387,0.51687839579935,-0.0429043877353466,-0.1125158945670501,0.0114710204710585,0.9634413514370948,0.306791488996111,0.1867622043268367,0.1062498273724312,0.3525974580816078,0.6167600860491251,137
ADI,Information Technology,0.5776093869663841,0.1259126727265522,0.8740873272734477,0.4081454577867277,-0.0245401265772282,0.0485530451938236,0.016894214880988,1.0948496920009505,0.328614241734486,0.2815373783484799,0.1772804590421848,0.4932827744852782,0.6157135903046063,138
CTAS,Industrials,0.4793835360652352,0.0886122531467275,0.9113877468532724,0.4989728177908357,-0.07239369150879,-0.149904527952115,0.0112781415628235,0.986024673540268,0.2717485444891824,0.1647622194709003,0.1037235836769049,0.3767750848737751,0.6148615838193265,139
PHM,Consumer Discretionary,0.3950720211120149,0.01020304745857,0.98979695254143,0.532683110363883,-0.1185591020406399,0.2079067679214863,0.0190116282533672,1.1662994773538933,0.2168889271907884,0.3753032951349987,0.2050134145620356,0.5697766683752826,0.6147728273163999,140
GL,Financials,0.4606425558976729,0.0140613685270818,0.9859386314729182,0.4466778312993698,-0.0379604584230747,0.129948947924017,0.0133942481898486,1.1026995478299717,0.3126664951294244,0.3294318442669595,0.131439424016859,0.501686803075019,0.6140419611907555,141
SPG,Real Estate,0.5140439465922714,0.0499659651669159,0.950034034833084,0.4103202391692815,-0.0128049484487251,0.1284437128160425,0.0113229669328268,1.0727797506606922,0.3425594741853923,0.328546143277597,0.104310686794642,0.4696547713681102,0.6137238608376183,142
HPQ,Information Technology,0.5522644349370706,0.0110116513460046,0.9889883486539952,0.3201074182547029,-0.0580879841745665,0.1138243250365376,0.023307577197708,1.0008071211789384,0.2887484069510767,0.3199438949300914,0.2612798774752656,0.3926011223562016,0.6136345040474377,143
CF,Materials,0.4784692371082736,0.0130197652861453,0.9869802347138548,0.4168990475707194,-0.011715951050527,-0.1179906073263885,0.01982428939606,1.0108199539325895,0.3438535595149894,0.1835408082261662,0.2156572952595902,0.4033208265850207,0.6125514795286816,144
CMI,Industrials,0.4490708770954985,0.0322367602821527,0.9677632397178472,0.4728223861365326,0.0363110037680072,0.2792202572423468,0.0149652907282651,1.1688889251603434,0.4009253006952031,0.4172651306726842,0.1520162529941608,0.5725489222702642,0.6118040385945133,145
WELL,Real Estate,0.5152675827740913,0.192800060163867,0.8071999398361329,0.5446282484180941,0.0338332292565475,0.1705570478212936,0.0125198058617025,1.1061216414413242,0.3979808936189005,0.3533262073897716,0.1199863603366669,0.5053504846983494,0.6116554895859047,146
CL,Consumer Staples,0.5505363366455179,0.038667553007463,0.961332446992537,0.3405207840959344,-0.0539201845447426,-0.1300827923202736,0.0116561034689125,0.9379592477201284,0.2937011170003197,0.1764256006709492,0.1086739636388418,0.3253164056866838,0.6107705039847486,147
AON,Financials,0.5679317251293455,0.0536326521826595,0.9463673478173404,0.330216048635752,-0.0632685685366672,-0.0061593781537738,0.0130712809663111,0.9891846913615304,0.2825921771631748,0.2493438377961382,0.127209340386722,0.3801581890596887,0.6101477089876659,148
ITW,Industrials,0.530297991702368,0.0390854092595487,0.9609145907404512,0.3608734366850596,-0.0595288128239588,0.0231558692232227,0.0084002718213595,1.0344436376624382,0.2870362309433773,0.2665933315580465,0.0660305027825176,0.4286122609482678,0.6086556049086005,149
GDDY,Information Technology,0.4490721604679696,0.0453818192521353,0.9546181807478646,0.4740435446129134,-0.1304875887073004,-0.2722853268430651,0.0170947294050727,0.8224553265745329,0.2027139809281418,0.092751678338531,0.1799067106990716,0.2016583058848948,0.6082273817954214,150
MAR,Consumer Discretionary,0.4748319222930393,0.0549700634516454,0.9450299365483544,0.4492129010797346,-0.0269332675175811,-0.0170830818313841,0.0141242093917724,1.0090355149685306,0.3257704070405802,0.2429161806789845,0.1410001370114229,0.4014104123815958,0.6082056202056425,151
MDT,Health Care,0.6128463571988171,0.0462959952606951,0.9537040047393048,0.2531057617205384,0.0300032366880436,0.0967027570017897,0.010186026854716,1.0621803696648116,0.3934296089201787,0.3098693293904801,0.0894195422376616,0.4583071106131681,0.6071814728174798,152
BKR,Energy,0.4350248238442634,0.022528385630307,0.9774716143696928,0.4603747825364145,-0.0100788582520662,0.1636887813071961,0.0178990666433929,1.0923064491862338,0.3457989615675404,0.3492848251402391,0.1904415685328211,0.490559987495164,0.6053638486095376,153
VLTO,Industrials,0.3913706118979075,0.054211795016389,0.9457882049836108,0.5486693608158281,-0.0377204171000653,0.0485670422440913,0.0099068700238764,1.053037960805014,0.3129517427848527,0.281545614404897,0.0857632679958304,0.4485192792044964,0.6048855144989947,154
MU,Information Technology,0.4484881017625369,0.0530236638892268,0.9469763361107733,0.4705467578250999,0.5404437483006621,0.7469392582804817,0.0354478581394764,1.3570308515791685,1.0,0.6924774079896444,0.4202879746888203,0.7739730201125654,0.6046521688857767,155
PFG,Financials,0.4857991445096415,0.0247372380847336,0.9752627619152664,0.3909588801966691,-0.0135491386709232,0.038076015247932,0.0147439282210776,1.0200026033934386,0.3416751326336406,0.2753725501834345,0.1491169435604553,0.4131517394424566,0.6041861504374373,156
TMO,Health Care,0.6317327285475107,0.049466985630632,0.950533014369368,0.2208266950106757,0.1061288880715445,0.3006451474152343,0.0239840402414889,1.0360666390783286,0.4838917981085237,0.4298718299999697,0.2701398949610908,0.4303498406691471,0.6041010042330174,157
PWR,Industrials,0.4167191052087309,0.1211127962107931,0.8788872037892068,0.5777268152288553,0.1555793431491974,0.2200503007817167,0.020568133441792,1.1663504301165115,0.5426551234973418,0.3824487164792662,0.2253998396786858,0.5698312182272924,0.603671847788911,158
CINF,Financials,0.4749899742051273,0.018250589983418,0.981749410016582,0.3961225162649459,0.0027208987965032,0.0531571182093453,0.0125925736131242,1.0698291855666842,0.3610092622040418,0.2842464780787087,0.1209394405617111,0.4664959065499486,0.6033575675665093,159
KO,Consumer Staples,0.4910583671798985,0.0403325047106395,0.9596674952893604,0.3964064925878282,0.0227626090264885,-0.0362811272497838,0.0074886023770061,0.9948813268374448,0.3848253734560745,0.2316197873575564,0.0540898545940861,0.3862569873621901,0.603245543235116,160
CARR,Industrials,0.5398370717122905,0.0648829769323065,0.9351170230676934,0.3535236991583705,-0.1434232549896891,-0.2223303338557389,0.0110392024079187,0.9326137309862966,0.1873421756398082,0.12214588159493,0.1005940629884236,0.3195935138990441,0.6025270453527354,161
OMC,Communication Services,0.4926758267310526,0.0120928364260473,0.9879071635739528,0.3635940264279645,-0.0179884184750799,0.0671077284356187,0.0185078098041435,1.0078465609834746,0.3363998152839008,0.2924552085382628,0.1984146205690133,0.400137522343876,0.6025206876929963,162
APA,Energy,0.5143205682423756,0.006353881493079,0.993646118506921,0.3263009182700973,0.0116801539177207,0.1640393138231224,0.0308934244106036,1.1376910944152507,0.3716557895838768,0.3494910832819173,0.3606359909672796,0.5391486322228549,0.6017123383300557,163
NVR,Consumer Discretionary,0.445328103605893,0.0261673409186466,0.9738326590813532,0.43758112673889,-0.105810598315141,0.0469385262700026,0.0145661826021408,1.0609759125651748,0.2320383221046604,0.280587373262499,0.1467889090783252,0.4570176229944221,0.6015553771884302,164
PANW,Information Technology,0.5778253282216637,0.2749611979299498,0.7250388020700502,0.5073365718784214,0.0532475136631791,0.0694480170913509,0.0153352355212956,1.0395754597834954,0.4210514176411053,0.2938322664920632,0.1568616283109259,0.4341063720201405,0.6008427434732069,165
REGN,Health Care,0.5560224764353119,0.0213306854608821,0.978669314539118,0.2809829246503983,0.0351156530080776,0.1163280629336174,0.0225134311215759,0.956733225743094,0.3995048327632254,0.3214171286600248,0.2508784990326201,0.3454157618385333,0.6003046623309797,166
FCX,Materials,0.5217337362711577,0.0634266021673585,0.9365733978326416,0.3654750782238171,-0.1142798396182975,0.0110707341810896,0.0425731603016207,1.0688032506288452,0.2219740915184648,0.2594822722911657,0.5136120702602985,0.4653975441422039,0.5993080373254006,167
OKE,Energy,0.4702918509791853,0.0191745530128838,0.9808254469871162,0.3892678706768846,-0.0458240505113811,-0.1682150051549149,0.0122275002828505,0.8695902152943439,0.3033219740348367,0.1539880834649697,0.116157869536404,0.2521207552602151,0.5991447356908743,168
NTAP,Information Technology,0.4684758366080863,0.037326495550261,0.962673504449739,0.4080685912828328,-0.0130567401486807,0.170891533760374,0.0180163950486426,1.1056841013719512,0.3422602632363432,0.3535230235054746,0.1919782847387591,0.5048820558084106,0.5986129633630061,169
WMB,Energy,0.3545002479725457,0.0553088418958933,0.9446911581041066,0.5761127860202544,0.1080184983812664,0.0689915670945306,0.0118584606074172,1.0328537800399384,0.4861372736115071,0.2935636850514388,0.1113243490545954,0.426910164858336,0.5980412824263266,170
EXPE,Consumer Discretionary,0.494850324597254,0.0487788887040987,0.9512211112959011,0.3811311014720814,-0.0112338972177227,0.2414352107073207,0.0198738777440664,1.1702727283648908,0.3444263972409017,0.3950318908805211,0.2163067817828658,0.5740304172106677,0.5976457936692965,171
NDAQ,Financials,0.5048843320465735,0.0643173377654424,0.9356826622345576,0.3821355243799909,-0.0647418204452703,0.0268124925940402,0.0142626601590359,1.0965949158660389,0.2808414717116478,0.2687449389183193,0.1428135046893146,0.4951512051389315,0.5972991888029939,172
WM,Industrials,0.4704120076064888,0.0592631616396586,0.9407368383603414,0.4214608739499523,-0.0126033172122205,-0.0768310476969964,0.0087710099756363,0.9863701856207164,0.3427990780867248,0.2077596578213842,0.0708862691983669,0.3771449889160194,0.5968241167356836,173
SNPS,Information Technology,0.5459198888026188,0.1362963518209123,0.8637036481790876,0.3972728369850735,-0.2650554901025306,-0.1060251935635233,0.0797089176448116,1.0446305969315013,0.042803271023435,0.1905814218497494,1.0,0.4395183844242205,0.5966609010702958,174
ECL,Materials,0.5190317218086091,0.0665072414905288,0.9334927585094712,0.3611779260104317,0.0075045028350195,0.0379023361358905,0.0122593451389461,1.056866118288571,0.3666937494388949,0.2752703550110313,0.1165749595525318,0.4526176914095846,0.5960138940794145,175
AME,Industrials,0.4677927590472793,0.0549688722754227,0.9450311277245772,0.4158906767421318,-0.0153537252553688,0.0287107247935038,0.0104215613979272,1.0357232487364254,0.3395306931439018,0.2698618847882353,0.0925044708092251,0.4299822081528751,0.5953936449589246,176
LDOS,Industrials,0.3964626061663665,0.0274385659450151,0.9725614340549849,0.4822124244759727,0.0364456839687794,0.2706242626714383,0.0129341714631561,1.1804508390936768,0.4010853448535225,0.4122071295300899,0.1254135400002939,0.5849270674699032,0.5950172000258338,177
AMT,Real Estate,0.6127090407851216,0.0680223361791083,0.9319776638208916,0.2339411681632529,-0.0034277989246155,-0.0926711027641061,0.0116091866602235,0.9654405614989178,0.3537025968895122,0.198439152094293,0.1080594677706858,0.3547378054819183,0.5948592659092921,178
BLDR,Industrials,0.4194411398668586,0.0298824500184768,0.9701175499815232,0.4520989003903408,-0.1714111743778631,0.071528508757592,0.0265823517608286,1.0135509082049998,0.1540833671742312,0.2950564563328315,0.3041714443659167,0.4062445768146439,0.5944413910583026,179
ABNB,Consumer Discretionary,0.5777018235627148,0.0563577110916081,0.943642288908392,0.2660369637735853,0.0103514755825402,-0.08800517247096,0.0127260538938144,0.956721390203094,0.3700768848554031,0.201184649495358,0.1226877069774449,0.3454030907502098,0.593984505229679,180
CMCSA,Communication Services,0.5847075391746023,0.0,1.0,0.1972427090773969,-0.1219544441527856,-0.1436269066540064,0.0107542490846337,0.9451786795405271,0.2128541494919975,0.1684560579716908,0.096861868820302,0.3330455045060542,0.5930558283930599,181
CTRA,Energy,0.4552980620547361,0.0129905385335005,0.9870094614664996,0.3824662974866308,-0.0440252045121549,-0.1074865159060379,0.0172451836484556,0.9416993309719416,0.3054595918304851,0.1897215597340668,0.1818772946643667,0.3293205259228854,0.5929619525078336,182
MNST,Consumer Staples,0.4693450083333885,0.076168096798124,0.923831903201876,0.4250711307591185,0.1142494558971787,0.1219044743491626,0.0136878857351749,1.099637465415671,0.4935416904852545,0.3246983656453132,0.1352853603322335,0.4984085481981862,0.5924089135216538,183
FTNT,Information Technology,0.504863543076035,0.0623352733740844,0.9376647266259156,0.3632710274272358,0.0383275486269463,-0.1821211018724622,0.0151200361011324,0.8434061214016003,0.4033216159873659,0.1458055453646755,0.154043040299188,0.2240881546030749,0.5922261434463595,184
KMB,Consumer Staples,0.5079976306514822,0.0259499919913765,0.9740500080086234,0.3210471774825319,-0.0642625706298054,-0.0768817135705611,0.0103619127257386,0.9692876783533284,0.2814109773472273,0.2077298453262428,0.0917232185539014,0.3588565155240837,0.5917282079079395,185
TEL,Information Technology,0.47426132300814,0.0864001684433269,0.9135998315566732,0.4245607111889112,0.0726896664515397,0.3500646290075089,0.0112947602270412,1.2497805707233345,0.4441550584219128,0.4589509310043024,0.1039412476822235,0.65915123915222,0.5911526920269313,186
AJG,Financials,0.4213845422414325,0.0881284220252543,0.9118715779747456,0.4959248084762538,-0.062349539318419,-0.1018132338097631,0.0157040875218876,0.9544467229434276,0.2836842846657033,0.1930597967569626,0.161692690709636,0.342967839823472,0.5908927328318728,187
EBAY,Consumer Discretionary,0.4764868544989101,0.0330443733575722,0.9669556266424276,0.3647391652097498,-0.0108578213640606,0.1851366358860324,0.0160936635118466,1.2206263935872852,0.3448732984418091,0.3619050370390567,0.1667951868693696,0.627938877613565,0.5901031793552173,188
HAL,Energy,0.490733309558884,0.0117340061484157,0.9882659938515844,0.3236829779816732,0.0229673858284962,0.0111812932187362,0.0235810809690074,0.9869681973929872,0.3850687153187441,0.2595473267457873,0.2648621104123498,0.3777852182578864,0.5898780153735309,189
MCO,Financials,0.5170090298325227,0.0783204839767047,0.9216795160232952,0.3544232085089672,-0.0720800504027289,-0.0240913830047539,0.0157963932778973,1.0315464924297255,0.2721212527755235,0.2387924001146602,0.1629016711850769,0.4255105872494549,0.5896344292926878,190
SYY,Consumer Staples,0.4900713389751194,0.0370996700565164,0.9629003299434836,0.3421533233421308,-0.0137143518991526,0.0836852252969047,0.0112001058960317,1.0747856386632038,0.3414788052454753,0.302209635134751,0.102701506597233,0.471802268148701,0.5875446315757321,191
WSM,Consumer Discretionary,0.3964150769102404,0.0370740586668249,0.9629259413331752,0.4668953780371316,-0.084843125527678,0.2002757291368806,0.0199494719233823,1.0928915348717554,0.2569545422699968,0.3708130872162614,0.2172968813259568,0.4911863782131175,0.5875124265751882,192
AIZ,Financials,0.4379670380741601,0.0219313245117332,0.9780686754882668,0.395042924066208,-0.0124675295851165,0.0679188420415606,0.0136633671865878,1.0540798251600003,0.3429604382299784,0.2929324789124802,0.1349642270919105,0.4496346955913256,0.5871202950960065,193
PSA,Real Estate,0.5368377978706549,0.0553827608758385,0.9446172391241614,0.2960919488133968,0.0545590134787934,0.0459000019403559,0.0104729614643019,0.9959720792734296,0.422609908665936,0.279976291298378,0.093177686428377,0.3874247431600044,0.5869478755295294,194
VICI,Real Estate,0.4362471026363925,0.0153255015412257,0.9846744984587744,0.3881269659723337,-0.0605841061289907,-0.0234955750022541,0.0084919284444023,1.036892466224967,0.285782197107554,0.2391429817178187,0.0672309811978827,0.4312339683654641,0.5863392803838894,195
DAL,Industrials,0.4160621210797399,0.0075901484697456,0.9924098515302544,0.4063488861284932,-0.0313750063349244,0.2209242239505553,0.0192073380450642,1.09268567483633,0.3204921675783586,0.3829629448620394,0.2075767359326918,0.4909659851688525,0.5860524697295202,196
SNA,Industrials,0.3694257161577247,0.0280038572267716,0.9719961427732284,0.4885344240958538,0.0391179620723691,0.0663962136319709,0.0142773899289548,1.0197413336959635,0.4042608858568169,0.2920365434658112,0.1430064287821298,0.4128720250050148,0.5859294565238145,197
GM,Consumer Discretionary,0.4668244603880602,0.0082914980574337,0.9917085019425662,0.3386963367529701,0.0030927887081815,0.1736711945082745,0.0144212664415253,1.1324454926962038,0.3614511891358455,0.3551586140264932,0.1448908605022258,0.5335327091056069,0.585851235763885,198
DRI,Consumer Discretionary,0.4249746218907891,0.0320599553825459,0.967940044617454,0.4161429436808295,-0.0999843176907467,-0.1223318613754557,0.0188516328159185,0.9989009409288802,0.238961850383626,0.1809863547816763,0.2029178642042143,0.3905603723516647,0.5852147452458007,199
CHTR,Communication Services,0.5902698438734295,0.0042944104634821,0.9957055895365178,0.1676242422195152,-0.0406245301740987,-0.3667675573396343,0.0176440851469784,0.7790950885231297,0.3095007059588546,0.037157037617859,0.1871019322621278,0.1552369845028181,0.5851068870761817,200
GEHC,Health Care,0.481495914229238,0.0222637749699104,0.9777362250300896,0.3302339417106171,-0.0525844475151172,0.0093157461098078,0.0192801100058625,0.974807838880948,0.2952884097680508,0.2584496132315819,0.2085298712903118,0.364766380355303,0.5849894157139072,201
DLR,Real Estate,0.5067912510610543,0.0881721498621932,0.9118278501378068,0.3612592619002892,0.0790470174302759,-0.0038459179405506,0.0168574517353068,1.030734427881036,0.4517096720971107,0.2507051095262799,0.1767989514172465,0.4246411937430581,0.5846426340358505,202
RL,Consumer Discretionary,0.3627292421091062,0.043369711238671,0.9566302887613288,0.5082857745689219,0.0639533645418553,0.2323087194925843,0.0168226469636873,1.1504157965013293,0.4337734724282636,0.3896617382342829,0.1763430937204011,0.5527716544103431,0.5845665158427177,203
DLTR,Consumer Staples,0.5125850083730876,0.029113214395114,0.970886785604886,0.2927145827544247,-0.0297786623645274,0.0236705591614969,0.0229708644406831,1.1370782503571786,0.3223891466863893,0.2668961821792746,0.2568697608512049,0.5384925234869403,0.5841144138570282,204
FICO,Information Technology,0.3664480839178095,0.1157158651818736,0.8842841348181263,0.5693102398496216,0.0505786317109508,-0.1047091412742382,0.0421022381285042,0.8785930832960328,0.4178799123771627,0.1913558050730062,0.5074441373234839,0.261759194707235,0.5826575459674481,205
LYV,Communication Services,0.497926125088639,0.1412107133623246,0.8587892866376753,0.4190645014233976,-0.0838842501007494,0.0807856145926693,0.0156874565098857,1.1176534935177629,0.2580940001097976,0.3005034644137112,0.1614748649784319,0.5176964457776292,0.5825265864537775,206
GLW,Information Technology,0.4341847653336769,0.1748221614632808,0.8251778385367191,0.5370223979110972,0.1710325166585684,0.6815580494863016,0.0189130063830325,1.351987535390078,0.5610185513322334,0.6540062077047647,0.2037217083798821,0.7685736631863501,0.5823339770678156,207
GPN,Financials,0.562626874638276,0.0209296003535076,0.9790703996464925,0.2098500261519739,-0.0200517852230499,0.0792608467152833,0.0192145257437759,0.9710179347186904,0.3339478602631224,0.2996062700748373,0.2076708772710161,0.3607089220241272,0.5817268775948502,208
EA,Communication Services,0.4945619380855692,0.0837427577751694,0.9162572422248306,0.3621919246056339,0.1918362844312411,0.3578089425600499,0.0297703392743621,1.1828611195796386,0.5857402363605969,0.4635077913506231,0.3459263123874219,0.5875075054492136,0.581359525283367,209
ROST,Consumer Discretionary,0.4473523787347742,0.0395540237102724,0.9604459762897276,0.3789959353119083,0.0340355818002877,0.1491222628660424,0.0144668481608094,1.0622088377302967,0.3982213546693072,0.3407136858367868,0.1454878699524898,0.4583375884259386,0.5807735249744005,210
SHW,Materials,0.4964639252677243,0.0641426532035482,0.9358573467964516,0.3363737507950929,-0.1185673305688072,-0.0718890496111764,0.0126639821564998,1.0139574110384757,0.2168791490061912,0.2106675972993095,0.1218747184734335,0.4066797773468256,0.5802548993845531,211
HST,Real Estate,0.4561073232899101,0.0292688291284218,0.9707311708715782,0.3525406792780142,-0.0529629632506212,0.0444994808040046,0.0114672720537045,1.0715988166973132,0.2948386091889605,0.2791522054465946,0.1062007322391414,0.4683904675379504,0.5794244843608418,212
BDX,Health Care,0.5771859351765323,0.06389109043649,0.93610890956351,0.2256588980552302,-0.0129449613938622,0.1007861033421984,0.0125970802461086,0.9630258717152758,0.342393092981401,0.3122720264007008,0.1209984664721586,0.3521526469237116,0.579404716356235,213
BRO,Financials,0.4233910574737279,0.0466702271606524,0.9533297728393476,0.4123919189347825,-0.0780282635665799,-0.1572609587875892,0.0168342762110621,0.8890922567942655,0.2650528287320936,0.1604335946370538,0.1764954085231616,0.2729995736606405,0.5790729305217301,214
